TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
6721_72,Shannon,2023hop,qm,72,2023hop_qm72,r3,6721,[2],1,0,x,n,0,,0,0,1,0,0,0,"[1,3,19,20]",0,0,,0,0,1,0,0,0,e,x,0,0,0,"Struggles to intake cone without knocking it off, take a while to pick up and place",Very wobbly when moving and picking up,,,,,1,1,0,1,0,0,4,0,4,2,0,2,5,1,4,3,0,2,5,0,0,0,,10,1,9,24,8,41,3,6,0,22,10,Judd,t,113,37,32,Lights up and build quality looks decent like a 2 and a half star
2338_72,Anna,2023hop,qm,72,2023hop_qm72,b3,2338,"[10,2]",1,0,x,b,0,,1,0,0,0,0,0,"[1,3,7,4,11,12,20]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Fast ish cycles,,,,,Only cones,2,1,1,1,1,0,7,1,6,4,2,1,9,2,7,5,3,1,9,0,0,0,,10,1,13,38,15,66,3,10,0,43,10,Rebekah and Alex,s,123.3,35.5,33.5,Hang off charge station
3357_72,kenny,2023hop,qm,72,2023hop_qm72,b2,3357,"[9,35,36]",1,0,x,n,0,,0,0,1,0,0,0,"[16,25,6,8,18,14,17,13]",0,0,,0,1,0,1,1,0,e,x,0,0,0,solid,,,took 5 seconds,,good bot,3,2,1,1,0,2,8,3,5,2,5,1,11,5,6,3,5,3,11,0,0,0,,10,1,15,37,18,70,3,12,0,45,10,Caleb,t,100,27,33,Unsure about weight
4336_73,Brian,2023hop,qm,73,2023hop_qm73,r2,4336,[1],1,1,x,n,0,,0,0,1,0,0,0,"[3,2,4,5,14,12,13]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,7,3,4,4,3,0,8,3,5,5,3,0,8,0,0,0,,10,1,9,39,13,61,3,6,0,42,10,Caleb,s,124.75,25,30,Unsure about dimension
3189_73,Judd,2023hop,qm,73,2023hop_qm73,b1,3189,[],0,0,x,x,0,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,0,x,x,0,0,0,,,,,,Did not show up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Caleb,s,123.6,34,34,0
9071_73,Shannon,2023hop,qm,73,2023hop_qm73,r3,9071,[8],1,0,x,b,0,,1,0,0,0,0,0,"[11,10]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Hogged the substation and took forever to pick up and place,"Very tippy, was nearly knocked over by teammate ",,,,"Very slow, DNP",1,1,0,1,0,0,2,1,1,0,2,0,3,2,1,1,2,0,3,0,0,0,,10,1,9,16,5,30,3,6,0,11,10,Judd,t,118,34,28,Everybot
1807_73,Liam,2023hop,qm,73,2023hop_qm73,r1,1807,[24],1,0,e,c,0,,0,1,0,0,0,1,"[4,6,9,15,16]",1,0,,0,1,0,0,1,0,p,x,0,0,0,,,,,,Sits in SS till fed cone,1,0,1,0,0,1,5,0,5,3,2,0,6,0,6,3,2,1,6,12,1,0,,2,0,18,23,10,51,3,3,12,31,2,Anna,s,110lbs,29.5in,29.5in,Average
341_73,kenny,2023hop,qm,73,2023hop_qm73,b2,341,"[1,2]",1,0,x,b,0,,1,0,0,0,0,0,"[3,6,7,8,9]",0,0,,0,0,1,1,1,1,e,x,0,0,0,intake is finicky at double sub,,,,,,2,1,1,2,0,0,5,1,4,5,0,0,7,2,5,7,0,0,7,0,0,0,,10,1,15,35,12,62,3,12,0,40,10,Luke,s,115,33,30,3 piece high auto
6024_73,Anna,2023hop,qm,73,2023hop_qm73,b3,6024,[5],0,0,e,c,0,,0,1,0,0,0,1,"[28,29,30,31]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Slow ish,,,,,,1,1,0,1,0,0,4,4,0,0,0,4,5,5,0,1,0,4,5,12,1,0,,10,1,18,18,8,44,0,6,12,16,10,Liam,t,99,35,35,Gear makes it easy to Aline
488_74,Shannon,2023hop,qm,74,2023hop_qm74,r3,488,[1],1,0,x,n,0,,0,0,1,0,0,0,"[2,3,4,6,7,9]",0,0,,0,1,0,1,1,1,p,x,0,0,0,,Only slightly tippy,,,,"Had a little trouble with their intake this match, solid though",1,0,1,1,0,0,6,1,5,6,0,0,7,1,6,7,0,0,7,0,0,0,,2,0,9,32,12,53,3,6,0,45,2,Luke,s,125,29,29,Pickups from ground
9082_74,Liam,2023hop,qm,74,2023hop_qm74,r1,9082,[8],1,0,x,b,0,,1,0,0,0,0,0,"[5,36,35]",0,0,,0,0,0,0,1,1,e,x,0,0,0,,,,,,Intake arm takes awhile to go out and in,1,1,0,1,0,0,3,3,0,1,0,2,4,4,0,2,0,2,4,0,0,0,,10,1,9,19,7,35,3,6,0,19,10,Judd,t,105,34,30,Can balance in auto
1987_74,kenny,2023hop,qm,74,2023hop_qm74,b2,1987,[1],0,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,x,x,0,1,0,became disconnected right after auto,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,,0,0,6,0,2,8,0,6,0,2,0,Rebekah and Alex,s,111.3,30,33,"Telescoping arm, don?t know much about robot"
353_74,Judd,2023hop,qm,74,2023hop_qm74,b1,353,[15],1,0,e,c,0,,0,1,0,0,0,1,"[16,17,14,13,10,12,11]",0,0,,0,0,1,0,1,0,x,x,0,0,0,Could only place on middle nodes,,,,,,1,0,1,0,1,0,7,3,4,0,7,0,8,3,5,0,8,0,8,12,1,0,,0,0,19,21,13,53,3,4,12,34,0,Luke,t,110 probably,34,27,Braking mechanism for balancing
5816_74,Anna,2023hop,qm,74,2023hop_qm74,b3,5816,[9],1,0,x,n,0,,0,0,1,0,0,0,[18],0,0,,0,0,1,0,0,0,x,x,0,1,0,When conectioned really slow,,,When convenient for 10 sec tried to balance,,Disconnected half way threw them connected for 10 sec then not connected,1,0,1,1,0,0,1,0,1,0,1,0,2,0,2,1,1,0,2,0,0,0,,0,0,9,3,3,15,3,6,0,6,0,Liam,t,100,38,35,Suction intake
1986_75,Brian,2023hop,qm,75,2023hop_qm75,r2,1986,"[19,2]",1,0,x,n,0,,0,0,1,0,0,0,"[14,4,6,12,13,21]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,2,1,1,1,0,1,6,1,5,2,3,1,8,2,6,3,3,2,8,0,0,0,,10,1,12,31,13,56,3,9,0,34,10,Brian,s,120,22.5,30,Intake is a converyer belt
4336_73,Brian,2023hop,qm,73,2023hop_qm73,r2,4336,[1],1,1,x,n,0,,0,0,1,0,0,0,"[3,2,4,5,14,12,13]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,7,3,4,4,3,0,8,3,5,5,3,0,8,0,0,0,,10,1,9,39,13,61,3,6,0,42,10,Caleb,s,124.75,25,30,Unsure about dimension
5667_75,Shannon,2023hop,qm,75,2023hop_qm75,r3,5667,"[-4,5]",1,0,e,c,0,Does not go completely straight but it works,0,1,0,0,0,1,"[1,6,4,11,10,20]",0,0,,0,0,1,1,0,0,e,x,0,0,0,,,,,,"Very solid team, would work well with us",2,1,0,1,0,0,6,1,5,3,2,1,8,2,5,4,2,1,8,12,1,0,,10,1,21,33,13,67,3,6,12,36,10,Liam,s,124.7,34,31,All three levels
573_75,Liam,2023hop,qm,75,2023hop_qm75,r1,573,[9],0,1,x,b,0,Did not pick up cube,1,0,0,0,0,0,"[7,8,18,16,17]",1,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,5,2,3,2,3,0,6,2,4,3,3,0,6,0,0,0,,10,1,6,29,10,45,0,6,0,29,10,Luke,s,124,26,29.5,Can pickup anywhere
3654_75,Judd,2023hop,qm,75,2023hop_qm75,b1,3654,[14],0,0,e,c,0,,0,1,0,0,0,1,"[36,32,35]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Very bad at placing and only placed at bottom,,,,,,1,1,0,0,1,0,3,3,0,0,0,3,4,4,0,0,1,3,4,12,1,0,,10,1,16,16,7,39,0,4,12,13,10,Caleb,t,100,30,30,0
876_75,Anna,2023hop,qm,75,2023hop_qm75,b3,876,"[1,2]",1,0,x,b,0,,1,0,0,0,0,0,"[3,4,5,6,15,10,11]",0,0,,0,0,1,0,1,0,e,x,0,0,0,Fast cycling,,,Fast,,,2,1,1,2,0,0,7,2,5,4,3,0,9,3,6,6,3,0,9,0,0,0,,10,1,15,39,15,69,3,12,0,44,10,Anna,s,118.2lbs,28in,28in,"Led lights on robot, named alfardo"
2169_75,kenny,2023hop,qm,75,2023hop_qm75,b2,2169,[9],1,0,x,n,0,,0,0,1,0,0,0,"[8,7,13,12]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,it,1,0,1,1,0,0,4,1,3,2,2,0,5,1,4,3,2,0,5,0,0,0,,10,1,9,26,8,43,3,6,0,24,10,Rebekah and Alex,s,120,33,33,Little janky
4096_76,Judd,2023hop,qm,76,2023hop_qm76,b1,4096,[6],1,0,e,c,0,,0,1,0,0,0,1,"[9,6]",0,0,,0,0,1,0,0,0,x,x,0,1,0,,,,,,Got e stopped for having their arm outside the field,1,0,1,1,0,0,2,0,2,2,0,0,3,0,3,3,0,0,3,12,1,0,,0,0,21,10,5,36,3,6,12,15,0,Caleb,s,118,36,30,Unsure about weight
4391_76,Caleb,2023hop,qm,76,2023hop_qm76,b3,4391,[1],1,0,x,b,0,,1,0,0,0,0,0,"[2,4,3,11,10,12,19]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,Decent,1,0,1,1,0,0,7,2,5,3,3,1,8,2,6,4,3,1,8,0,0,0,,10,1,9,36,13,58,3,6,0,39,10,Caleb,s,109,30,30,0
4682_76,Brian,2023hop,qm,76,2023hop_qm76,r2,4682,[5],1,0,e,c,0,,0,1,0,0,0,1,"[9,7,6,13,4]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,5,0,5,4,1,0,6,1,5,5,1,0,6,12,1,0,,10,1,21,33,10,64,3,6,12,33,10,Caleb ,s,83,30,36,Unsure about weight
201_76,Alex,2023hop,qm,76,2023hop_qm76,r3,201,[8],1,0,x,b,0,,1,0,0,0,0,0,"[34,31,35,33,10]",1,0,,0,0,1,1,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,5,4,1,0,1,4,6,5,1,1,1,4,6,0,0,0,,10,1,9,21,10,40,3,6,0,21,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1796_76,Liam,2023hop,qm,76,2023hop_qm76,r1,1796,"[1,2]",1,1,x,n,0,,0,0,1,0,0,0,"[21,12]",2,0,,0,0,1,0,0,1,e,x,0,0,0,Kept failing to grab at DSS,,,,Started feeding as something broke,Extender arm may have broke and no high,2,1,1,2,0,0,2,0,2,0,1,1,4,1,3,2,1,1,4,0,0,0,,10,1,15,15,7,37,3,12,0,15,10,Anna,s,120lbs,28in,27in,Average
6357_76,kenny,2023hop,qm,76,2023hop_qm76,b2,6357,"[36,44,35,33]",1,0,x,n,0,,0,0,1,0,0,0,"[5,15,13,14,34]",1,0,,0,0,0,1,1,0,e,x,0,0,0,,,,fast,,very good,4,3,0,0,0,3,5,3,2,1,3,1,9,6,2,1,3,4,9,0,0,0,,10,1,12,26,15,53,3,9,0,31,10,Liam,s,116,32,32,Prefer single sub
107_77,Brian,2023hop,qm,77,2023hop_qm77,r2,107,[5],1,0,e,c,0,,0,1,0,0,0,1,"[3,4,6,2,29,28]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,6,3,3,4,0,2,7,4,3,5,0,2,7,12,1,0,,10,1,21,34,12,67,3,6,12,36,10,Luke,s,123,27,25,Cube pickup off floor
5587_77,Caleb,2023hop,qm,77,2023hop_qm77,b3,5587,[20],1,0,x,b,0,,1,0,0,0,0,0,"[28,30,32]",0,0,,0,0,0,1,0,0,e,x,0,0,0,,,,,,Slow and pushed cubes,1,0,1,0,0,1,3,3,0,0,0,3,4,3,1,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,13,10,Liam,s,99,26.5,27,Spits cubes
2930_77,Judd,2023hop,qm,77,2023hop_qm77,b1,2930,"[9,36,17]",1,0,x,n,0,,0,0,1,0,0,0,"[16,6,25,27,7,8,13]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,,3,2,1,1,1,1,7,1,6,3,2,2,10,3,7,4,3,3,10,0,0,0,,2,0,16,27,17,60,3,13,0,42,2,Rebekah and Alex,s,115,34,36,Very nice fanboys who love our robot and past robots
999_77,Liam,2023hop,qm,77,2023hop_qm77,r1,999,[9],1,0,x,b,0,,1,0,0,0,0,0,"[7,18,17,16,14]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,"Not very good driver, kept driving on side wth teamate",1,0,1,1,0,0,5,2,3,1,4,0,6,2,4,2,4,0,6,0,0,0,,2,0,9,19,10,38,3,6,0,27,2,Brian,t,94lb,32,23,Numatic brakes
2341_77,Alex,2023hop,qm,77,2023hop_qm77,r3,2341,[],0,0,x,x,0,,0,0,0,0,1,0,"[1,30,2]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,0,0,0,0,0,0,3,2,1,2,0,1,3,2,1,2,0,1,3,0,0,0,,10,1,0,22,5,27,0,0,0,17,10,Rebekah and Alex,s,106,35.5,35.5,Nice handout with all the info
2609_77,kenny,2023hop,qm,77,2023hop_qm77,b2,2609,[4],1,0,e,c,0,,0,1,0,0,0,1,"[5,1,3,2,8,33]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,6,4,2,5,0,1,7,4,3,6,0,1,7,12,1,0,,10,1,21,37,12,70,3,6,12,39,10,Rebekah and Alex,s,97,35,35,"Cool swerve that goes super fast, very nice people"
4213_78,Brian,2023hop,qm,78,2023hop_qm78,r2,4213,[],1,1,d,c,0,,0,1,0,0,0,0,[13],0,0,,0,0,1,0,0,0,p,x,0,1,0,,,,,,Right after auto got disconnected ,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,8,1,0,,2,0,11,5,2,18,3,0,8,5,2,Caleb,s,78.9,30,30,Changed stuff
5123_78,Judd,2023hop,qm,78,2023hop_qm78,b1,5123,[],0,0,x,x,0,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,0,p,x,1,1,0,,,,,,Robot wasn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,2,0,2,0,0,0,0,2,Liam ,t,112,29.5,29.5,Doesn
498_78,kenny,2023hop,qm,78,2023hop_qm78,b2,498,[15],1,0,e,c,0,,0,1,0,0,0,1,"[21,22,13,14,32,33,29]",0,0,,0,0,1,1,1,0,e,x,0,0,0,,,,,,good,1,0,1,0,1,0,7,4,3,0,2,5,8,4,4,0,3,5,8,12,1,0,,10,1,19,26,13,58,3,4,12,29,10,Luke,s,121,28,28,2and half piece auto
2096_78,Caleb,2023hop,qm,78,2023hop_qm78,b3,2096,[1],1,0,x,b,0,,1,0,0,0,0,0,"[11,3,10]",1,0,,1,1,0,0,0,1,p,x,0,0,0,,Almost tipped while crossing bump,Opponent loading zone,,,,1,0,1,1,0,0,3,1,2,1,2,0,4,1,3,2,2,0,4,0,0,0,,2,0,9,13,7,29,3,6,0,21,2,Rebekah and Alex,s,56kg,35,35,Very nice and their robot sounds fairly good
68_78,Liam,2023hop,qm,78,2023hop_qm78,r1,68,"[27,8]",1,0,x,b,0,,1,0,0,0,0,0,"[17,25,5,35,33]",1,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,Very slow at picking up cube in the loading,2,1,1,1,0,1,5,4,1,1,1,3,7,5,2,2,1,4,7,0,0,0,,10,1,12,24,12,48,3,9,0,26,10,Luke,s,100,27,24,Stability small
4414_78,Alex,2023hop,qm,78,2023hop_qm78,r3,4414,[12],1,2,x,n,0,,0,0,1,0,0,0,"[10,1,2,11,3,28,21,29,32,31]",0,0,,0,0,1,1,1,0,e,x,0,0,0,,,,,,,1,0,1,0,1,0,10,6,4,3,2,5,11,6,5,3,3,5,11,0,0,0,,10,1,7,41,18,66,3,4,0,49,10,Caleb,s,124,26,26,4414
3019_79,Judd,2023hop,qm,79,2023hop_qm79,b1,3019,[],0,0,x,x,0,,0,0,0,0,1,0,[31],0,0,,0,0,0,0,0,0,x,x,0,1,0,,,,,,Didn,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,,0,0,0,2,2,4,0,0,0,4,0,Rebekah,t,47,36,34,"Didn?t know much about robot, can drive partially off side"
1792_79,kenny,2023hop,qm,79,2023hop_qm79,b2,1792,[2],1,0,x,b,0,,1,0,0,0,0,0,"[28,38,29,30,32,33,34,36]",0,0,,0,0,1,1,1,0,e,x,0,0,0,,,,,,good possible 3rd bot,1,1,0,1,0,0,8,7,0,0,0,7,9,8,0,1,0,7,9,0,0,0,,10,1,9,24,15,48,3,6,0,29,10,Anna,t,102lbs,33in,27in,Arm perelle to ground
9202_79,Brian,2023hop,qm,79,2023hop_qm79,r2,9202,[],0,1,e,c,0,,0,1,0,0,0,1,"[32,33,30]",1,0,,0,1,0,0,1,0,d,x,0,0,0,,,,,,,0,0,0,0,0,0,3,3,0,0,0,3,3,3,0,0,0,3,3,12,1,0,,6,1,12,12,5,29,0,0,12,11,6,Judd,s,96,33,33,Bad bumpers.
1727_79,Caleb,2023hop,qm,79,2023hop_qm79,b3,1727,[9],1,1,e,n,0,,0,0,1,0,0,1,"[7,6,4,8,5,3,1]",0,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,Missed a few pickups,1,0,1,1,0,0,7,2,5,7,0,0,8,2,6,8,0,0,8,12,1,0,,10,1,21,45,13,79,3,6,12,48,10,Anna,s,81lbs,28in,24in,9-10 piece per match
696_79,Liam,2023hop,qm,79,2023hop_qm79,r1,696,"[10,11,21]",1,0,x,n,0,,0,0,1,0,0,0,"[9,18,7,16,8,17]",1,0,,0,0,1,0,1,1,p,x,0,0,0,,,,,,Arm broke at end and could not place cone,3,1,2,0,2,1,6,2,4,3,3,0,9,3,6,3,5,1,9,0,0,0,,2,0,14,26,15,55,3,11,0,42,2,Brian,s,111,25,24,Gyro with April tags
7457_79,Alex,2023hop,qm,79,2023hop_qm79,r3,7457,"[25,26,27]",1,0,x,b,0,,1,0,0,0,0,0,"[3,1,2,12,4,5]",0,0,,0,0,1,0,1,0,d,x,0,0,0,,,,,,,3,0,3,0,0,3,6,2,4,5,1,0,9,2,7,5,1,3,9,0,0,0,,6,1,12,34,15,61,3,9,0,43,6,Rebekah and Allie,s,117,31,30,Good 3 piece over bump
2481_80,Caleb,2023hop,qm,80,2023hop_qm80,b3,2481,"[9,17]",1,1,x,n,0,,0,0,1,0,0,0,"[1,3,24,10,2,12,11,30]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,2 smooth pickups,2,1,1,1,1,0,8,3,5,3,3,2,10,4,6,4,4,2,10,0,0,0,,10,1,13,38,17,68,3,10,0,45,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4930_80,Liam,2023hop,qm,80,2023hop_qm80,r1,4930,[14],1,0,a,c,0,,0,1,0,0,0,0,"[33,34,30,29]",0,0,,0,1,0,0,1,0,p,x,0,0,0,Took awhile to pick up,,,,,,1,1,0,0,1,0,4,4,0,0,0,4,5,5,0,0,1,4,5,0,1,0,,2,0,7,10,8,25,3,4,0,16,2,Liam,s,118,35,35,Fast cycle with cubes
6429_80,Judd,2023hop,qm,80,2023hop_qm80,b1,6429,[4],0,1,x,n,0,,0,0,1,0,0,0,"[14,5,32,31,34]",0,0,,0,0,0,0,0,0,p,x,0,0,0,Slow at picking up and placing,,,,,,1,0,1,1,0,0,5,5,0,1,1,3,6,5,1,2,1,3,6,0,0,0,,2,0,6,16,10,32,0,6,0,24,2,Liam,s,104,24,24,Seems tippy
226_80,kenny,2023hop,qm,80,2023hop_qm80,b2,226,[4],1,0,e,c,0,,0,1,0,0,0,1,"[8,7,6,16,18]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,good parter with us this match,1,0,1,1,0,0,5,1,4,3,2,0,6,1,5,4,2,0,6,12,1,0,,10,1,21,31,10,62,3,6,12,31,10,Luke,s,122,28,28,Cube ground intake
245_80,Brian,2023hop,qm,80,2023hop_qm80,r2,245,[27],1,0,x,b,0,,1,0,0,0,0,0,"[17,7,9,18,16]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,Got stuck on the charge station almost fell but got pushed back,,,,,1,0,1,0,0,1,5,1,4,2,3,0,6,1,5,2,3,1,6,0,0,0,,10,1,6,29,10,45,3,3,0,29,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6721_80,Alex,2023hop,qm,80,2023hop_qm80,r3,6721,[2],1,0,x,n,0,,0,0,1,0,0,0,"[1,3]",1,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,2,0,2,2,0,0,3,1,2,3,0,0,3,0,0,0,,10,1,9,20,5,34,3,6,0,15,10,Judd,t,113,37,32,Lights up and build quality looks decent like a 2 and a half star
8019_81,Liam,2023hop,qm,81,2023hop_qm81,r1,8019,"[2,29]",1,0,x,n,0,,0,0,1,0,0,0,"[8,7,9,18,16,17]",1,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,"Flicks cones, not always accurate",2,2,0,1,0,1,6,2,4,3,3,0,8,4,4,4,3,1,8,0,0,0,,10,1,12,34,13,59,3,9,0,37,10,Judd,s,118,35.5,33.5,No special feats
8019_81,Shannon,2023hop,qm,81,2023hop_qm81,r1,8019,"[2,29]",1,0,x,n,0,,0,0,1,0,0,0,"[7,9,18,16,17]",1,0,,0,0,1,1,0,0,e,x,0,0,0,,,,,,"Has to tip cone to place high making it a little slow to place, good driver",2,2,0,1,0,1,5,1,4,2,3,0,7,3,4,3,3,1,7,0,0,0,,10,1,12,29,12,53,3,9,0,31,10,Judd,s,118,35.5,33.5,No special feats
2046_81,Caleb,2023hop,qm,81,2023hop_qm81,b3,2046,"[1,2]",1,0,e,b,0,,1,0,0,0,0,1,"[3,4,5,10,11,6,13,12,31,29]",0,0,,0,1,0,1,0,0,e,x,0,0,0,,,,,,Knocked over 9071,2,1,1,2,0,0,10,4,6,4,4,2,12,5,7,6,4,2,12,12,1,0,,10,1,27,46,20,93,3,12,12,56,10,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
9071_81,Brian,2023hop,qm,81,2023hop_qm81,r2,9071,[8],1,0,x,b,0,,1,0,0,0,0,0,"[12,10]",0,0,,0,0,1,0,0,0,x,x,0,0,1,,Fell just moving and got a weak hit someone,,,,,1,1,0,1,0,0,2,0,2,0,2,0,3,1,2,1,2,0,3,0,0,0,,0,0,9,6,5,20,3,6,0,11,0,Judd,t,118,34,28,Everybot
4450_81,kenny,2023hop,qm,81,2023hop_qm81,b2,4450,[27],1,0,x,n,0,,0,0,1,0,0,0,"[14,15,35,33]",0,0,,0,0,1,0,0,0,e,x,0,0,0,grabber is kinda sucky,,,,,,1,0,1,0,0,1,4,3,1,0,2,2,5,3,2,0,2,3,5,0,0,0,,10,1,6,20,8,34,3,3,0,18,10,Caleb,s,100,24,36,0
1799_81,Anna,2023hop,qm,81,2023hop_qm81,b1,1799,[34],0,0,x,x,0,Just score auto,0,0,0,0,1,0,"[28,30,31]",1,0,,0,1,0,0,1,0,e,x,0,0,0,Slow,,,Holding a cube while balancing,,Missed cycles was failed to place a hybride cone in place,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,0,0,0,,10,1,3,16,7,26,0,3,0,13,10,Anna,t,123.4lbs,36in,18in,"6 neons on drive train, skinny robot"
190_81,Alex,2023hop,qm,81,2023hop_qm81,r3,190,[5],0,0,e,c,0,,0,1,0,0,0,1,"[28,30,31]",0,0,,0,0,0,1,1,1,e,x,0,0,0,,,,,,,1,1,0,1,0,0,3,3,0,0,0,3,4,4,0,1,0,3,4,12,1,0,,10,1,18,16,7,41,0,6,12,16,10,Luke,t,0,34 no bumps,38 no bumps,Can pickup off the floor nice looking robot
9260_82,Caleb,2023hop,qm,82,2023hop_qm82,b3,9260,[2],1,0,x,b,0,,1,0,0,0,0,0,"[1,3,10,12,11]",0,0,,0,0,1,0,0,0,x,x,0,0,0,,,,Fell off at end,,,1,1,0,1,0,0,5,1,4,2,3,0,6,2,4,3,3,0,6,0,0,0,,0,0,9,19,10,38,3,6,0,29,0,judd,t,125,35,28,Everybot. TEAM IS CLUELESS
6517_82,Brian,2023hop,qm,82,2023hop_qm82,r2,6517,[],1,1,e,c,0,,0,1,0,0,0,1,"[33,14,32,30,29,28]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,0,0,0,0,0,0,6,6,0,0,1,5,6,6,0,0,1,5,6,12,1,0,,10,1,15,23,10,48,3,0,12,23,10,Liam,s,87,31,27,Shoot cubes to possible high
9118_82,Shannon,2023hop,qm,82,2023hop_qm82,r1,9118,[],1,1,e,c,0,Threw cone and missed,0,1,0,0,0,1,"[14,33,22,30,29]",0,0,,0,1,0,1,1,1,e,x,0,0,0,,,,,,"Very small and quick, throws all cargo",0,0,0,0,0,0,5,4,1,0,1,4,5,4,1,0,1,4,5,12,1,0,,10,1,15,21,8,44,3,0,12,22,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2718_82,kenny,2023hop,qm,82,2023hop_qm82,b2,2718,[8],0,0,x,n,0,,0,0,1,0,0,0,"[5,35,34,41,32]",0,0,,0,0,1,0,0,0,d,x,0,0,0,,,,,,,1,1,0,1,0,0,5,4,0,1,0,3,6,5,0,2,0,3,6,0,0,0,,6,1,6,17,10,33,0,6,0,21,6,Rebekah and Alex,s,125,31,37,Pick up on both sides of robot
9118_82,Liam,2023hop,qm,82,2023hop_qm82,r1,9118,[],0,0,x,x,0,Never moved ,0,0,0,0,1,0,"[17,36,35,34]",0,0,,0,0,0,1,1,0,p,x,0,0,0,,,,"No wheel brakes, went flying off Cs",,,0,0,0,0,0,0,4,4,0,0,1,3,4,4,0,0,1,3,4,0,0,0,,2,0,0,11,7,18,0,0,0,16,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4265_82,Alex,2023hop,qm,82,2023hop_qm82,r3,4265,"[10,11]",1,0,x,n,0,,0,0,1,0,0,0,"[12,2,1,3,13,15]",2,0,,0,0,0,0,1,0,e,x,0,0,0,,,,,,,2,1,1,0,2,0,6,1,5,3,3,0,8,2,6,3,5,0,8,0,0,0,,10,1,11,34,13,58,3,8,0,37,10,Caleb ,s,113.6,35.5,35.5,0
