TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,eStop,disconnect,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,howHasChanged,weightWithBumpers,trenchAbility,gummyBears
7039_110,Bryce F,2026mil,qm,110,2026mil_qm110,,7039,230,230,0,0,35,15,60,60,60,db,0,35,,15,,60,,60,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7426_110,Elijah m,2026mil,qm,110,2026mil_qm110,b2,7426,265,265,0,0,60,0,85,60,60,ot,0,60,,0,,85,,60,,60,,1,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4421_110,Gavin C,2026mil,qm,110,2026mil_qm110,b1,4421,115,115,0,0,15,15,15,35,35,dt,0,15,,15,,15,,35,,35,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4362_110,Cooper S,2026mil,qm,110,2026mil_qm110,b3,4362,185,185,0,0,5,0,60,60,60,db,0,5,,0,,60,,60,,60,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2846_110,Elijah G,2026mil,qm,110,2026mil_qm110,r2,2846,75,75,0,0,15,5,5,15,35,ot,0,15,,5,,5,,15,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9140_110,Malachi B,2026mil,qm,110,2026mil_qm110,r3,9140,55,55,0,0,5,0,15,0,35,c,0,5,,0,,15,,0,,35,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1640_111,Bryce F,2026mil,qm,111,2026mil_qm111,r1,1640,120,120,0,0,15,0,35,35,35,c,0,15,,0,,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
686_111,Elijah G,2026mil,qm,111,2026mil_qm111,r2,686,250,250,0,0,60,35,60,60,35,dt,0,60,,35,,60,,60,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4915_111,Elijah m,2026mil,qm,111,2026mil_qm111,b2,4915,185,185,0,0,15,15,35,60,60,dt,0,15,,15,,35,,60,,60,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6989_111,Cooper S,2026mil,qm,111,2026mil_qm111,b3,6989,193,193,0,0,13,0,60,60,60,ot,0,manual,13,0,,60,,60,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10604_111,Gavin C,2026mil,qm,111,2026mil_qm111,b1,10604,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,1,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2974_111,Malachi B,2026mil,qm,111,2026mil_qm111,r3,2974,135,135,0,0,35,15,15,35,35,ot,0,35,,15,,15,,35,,35,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7890_112,Bryce F,2026mil,qm,112,2026mil_qm112,r1,7890,15,15,0,0,15,0,0,0,0,ot,0,15,,0,,0,,0,,0,,0,0,all,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7717_112,Elijah G,2026mil,qm,112,2026mil_qm112,r2,7717,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2403_112,Cooper S,2026mil,qm,112,2026mil_qm112,b3,2403,50,50,0,0,5,0,15,15,15,ot,0,5,,0,,15,,15,,15,,0,0,ds,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4735_112,Gavin C,2026mil,qm,112,2026mil_qm112,b1,4735,30,30,0,0,15,0,15,0,0,dt,0,15,,0,,15,,0,,0,,0,0,ds,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8020_112,Elijah m,2026mil,qm,112,2026mil_qm112,b2,8020,120,120,0,0,35,0,35,15,35,c,0,35,,0,,35,,15,,35,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7763_112,Malachi B,2026mil,qm,112,2026mil_qm112,r3,7763,15,15,0,0,15,0,0,0,0,dt,0,15,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10950_113,Caleb T,2026mil,qm,113,2026mil_qm113,r1,10950,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2905_113,Cooper S,2026mil,qm,113,2026mil_qm113,b3,2905,190,190,0,0,35,0,60,60,35,ot,0,35,,0,,60,,60,,35,,0,0,med,0,0,1,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4499_113,Gavin C,2026mil,qm,113,2026mil_qm113,b2,4499,185,185,0,0,60,15,35,15,60,db,0,60,,15,,35,,15,,60,,0,0,med,0,0,1,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4907_113,Bryce F,2026mil,qm,113,2026mil_qm113,r2,4907,29,19,10,0,19,0,0,0,0,dt,0,manual,19,0,,0,,0,,0,,0,10,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2169_113,Nick R,2026mil,qm,113,2026mil_qm113,b1,2169,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
263_113,Malachi B,2026mil,qm,113,2026mil_qm113,r3,263,65,65,0,0,15,15,5,15,15,ot,0,15,,15,,5,,15,,15,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3707_114,Bryce F,2026mil,qm,114,2026mil_qm114,r2,3707,165,165,0,0,35,0,35,35,60,db,0,35,,0,,35,,35,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
359_114,Gavin C,2026mil,qm,114,2026mil_qm114,b2,359,125,125,0,0,15,0,15,35,60,ob,0,15,,0,,15,,35,,60,,1,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3492_114,Nick R,2026mil,qm,114,2026mil_qm114,b1,3492,50,50,0,0,5,0,15,15,15,dt,0,5,,0,,15,,15,,15,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7457_114,Cooper S,2026mil,qm,114,2026mil_qm114,b3,7457,220,220,0,0,35,5,60,60,60,ot,0,35,,5,,60,,60,,60,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8808_114,Caleb T,2026mil,qm,114,2026mil_qm114,r1,8808,60,60,0,0,0,0,0,60,0,ot,0,0,,0,,0,,60,,0,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3277_114,Malachi B,2026mil,qm,114,2026mil_qm114,r3,3277,20,20,0,0,15,0,5,0,0,c,0,15,,0,,5,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9644_115,Gavin C,2026mil,qm,115,2026mil_qm115,,9644,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3075_115,Caleb T,2026mil,qm,115,2026mil_qm115,r1,3075,140,140,0,0,35,0,35,35,35,dt,0,35,,0,,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4481_115,Cooper S,2026mil,qm,115,2026mil_qm115,,4481,230,230,0,0,35,15,60,60,60,ot,0,35,,15,,60,,60,,60,,0,0,med,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1671_115,Malachi B,2026mil,qm,115,2026mil_qm115,r3,1671,55,55,0,0,0,0,5,15,35,c,0,0,,0,,5,,15,,35,,0,0,med,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1678_115,Bryce F,2026mil,qm,115,2026mil_qm115,r2,1678,330,330,0,0,85,15,85,85,60,ot,0,85,,15,,85,,85,,60,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6090_115,Nick R,2026mil,qm,115,2026mil_qm115,b1,6090,290,290,0,0,35,0,85,85,85,dt,0,35,,0,,85,,85,,85,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8429_116,Gavin C,2026mil,qm,116,2026mil_qm116,b2,8429,150,150,0,0,15,5,35,35,60,dt,0,15,,5,,35,,35,,60,,1,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6925_116,Caleb T,2026mil,qm,116,2026mil_qm116,r1,6925,65,65,0,0,15,0,35,0,15,ot,0,15,,0,,35,,0,,15,,0,0,clo,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10633_116,Cooper S,2026mil,qm,116,2026mil_qm116,,10633,155,155,0,0,0,0,60,35,60,dt,0,0,,0,,60,,35,,60,,0,0,ds,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
353_116,Nick R,2026mil,qm,116,2026mil_qm116,b1,353,50,50,0,0,15,0,0,0,35,dt,0,15,,0,,0,,0,,35,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8873_116,Malachi B,2026mil,qm,116,2026mil_qm116,r3,8873,140,140,0,0,35,0,35,35,35,ot,0,35,,0,,35,,35,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
70_116,Bryce F,2026mil,qm,116,2026mil_qm116,r2,70,101,101,0,0,35,1,5,0,60,dt,0,35,,manual,1,5,,0,,60,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10101_117,Bryce F,2026mil,qm,117,2026mil_qm117,r2,10101,15,15,0,0,15,0,0,0,0,ob,0,15,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
343_117,Caleb T,2026mil,qm,117,2026mil_qm117,r1,343,85,85,0,0,5,15,15,35,15,ot,0,5,,15,,15,,35,,15,14,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4476_117,Nick R,2026mil,qm,117,2026mil_qm117,b1,4476,205,205,0,0,60,15,35,60,35,db,0,60,,15,,35,,60,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2481_117,Cooper S,2026mil,qm,117,2026mil_qm117,b3,2481,438,438,0,0,74,0,47,182,135,ob,0,manual,74,manual,,manual,47,manual,182,manual,135,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1771_117,Gavin C,2026mil,qm,117,2026mil_qm117,,1771,50,50,0,0,5,0,15,15,15,dt,0,5,,0,,15,,15,,15,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3928_117,Malachi B,2026mil,qm,117,2026mil_qm117,r3,3928,65,65,0,0,15,0,15,35,0,db,0,15,,0,,15,,35,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2846_118,Caleb T,2026mil,qm,118,2026mil_qm118,r1,2846,10,10,0,0,7,0,0,0,3,c,0,manual,7,0,,0,,0,,manual,3,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4270_118,Gavin C,2026mil,qm,118,2026mil_qm118,,4270,170,170,0,0,15,0,35,60,60,ot,0,15,,0,,35,,60,,60,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4270_118,Nick R,2026mil,qm,118,2026mil_qm118,b1,4270,230,230,0,0,35,15,60,60,60,ot,0,35,,15,,60,,60,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9140_118,Cooper S,2026mil,qm,118,2026mil_qm118,b3,9140,50,50,0,0,15,0,0,0,35,ob,0,15,,0,,0,,0,,35,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
287_118,Malachi B,2026mil,qm,118,2026mil_qm118,r3,287,170,170,0,0,15,0,60,35,60,ot,0,15,,0,,60,,35,,60,,1,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6002_118,Bryce F,2026mil,qm,118,2026mil_qm118,r2,6002,170,170,0,0,35,0,60,60,15,dt,0,35,,0,,60,,60,,15,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
97250_119,Cooper S,2026mil,qm,119,2026mil_qm119,b3,97250,165,165,0,0,35,0,35,35,60,ot,0,35,,0,,35,,35,,60,,0,0,med,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2122_119,Caleb T,2026mil,qm,119,2026mil_qm119,r1,2122,130,130,0,0,15,5,35,15,60,dt,0,15,0,5,0,35,0,15,0,60,0,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4421_119,Malachi B,2026mil,qm,119,2026mil_qm119,r3,4421,100,100,0,0,15,15,35,0,35,dt,0,15,,15,,35,,0,,35,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2200_119,Nick R,2026mil,qm,119,2026mil_qm119,b1,2200,390,390,0,0,85,35,125,85,60,db,0,85,,35,,125,,85,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8158_119,Bryce F,2026mil,qm,119,2026mil_qm119,r2,8158,20,5,15,15,5,0,0,0,0,c,1,5,,0,,0,,0,,0,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3419_31,Xander L,2026mil,qm,31,2026mil_qm31,b2,3419,15,0,15,15,0,0,0,0,0,db,1,0,,0,,0,,0,,0,,1,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2601_119,Gavin C,2026mil,qm,119,2026mil_qm119,b2,2601,20,20,0,0,15,0,5,0,0,dt,0,15,0,0,0,5,0,0,0,0,0,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
68_120,Gavin C ,2026mil,qm,120,2026mil_qm120,b2,68,110,110,0,0,5,0,35,35,35,ot,0,5,0,0,0,35,0,35,0,35,0,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6238_120,Nick R,2026mil,qm,120,2026mil_qm120,b1,6238,35,35,0,0,15,0,5,15,0,dt,0,15,,0,,5,,15,,0,,0,0,fa,0,0,1,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3245_120,Cooper S,2026mil,qm,120,2026mil_qm120,b3,3245,195,195,0,0,35,5,60,60,35,ot,0,35,,5,,60,,60,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3419_120,Malachi B,2026mil,qm,120,2026mil_qm120,r3,3419,35,20,15,15,5,15,0,0,0,db,1,5,,15,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10604_120,Caleb T,2026mil,qm,120,2026mil_qm120,r1,10604,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2630_120,Bryce F,2026mil,qm,120,2026mil_qm120,r2,2630,170,170,0,0,15,0,35,60,60,dt,0,15,,0,,35,,60,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4421_86,Malachi,2026mil,qm,86,2026mil_qm86,r2,4421,135,135,0,0,35,15,35,35,15,dt,0,35,0,15,0,35,0,35,0,15,0,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
201_121,Caleb T,2026mil,qm,121,2026mil_qm121,r1,201,118,118,0,0,23,0,60,0,35,dt,0,manual,23,0,,60,,0,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5985_121,Bryce F,2026mil,qm,121,2026mil_qm121,r3,5985,130,130,0,0,0,0,35,35,60,dt,0,0,,0,,35,,35,,60,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7426_121,Nick R,2026mil,qm,121,2026mil_qm121,b1,7426,220,220,0,0,35,0,85,85,15,ot,0,35,,0,,85,,85,,15,,0,0,all,0,0,1,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4915_121,Elijah G,2026mil,qm,121,2026mil_qm121,r2,4915,250,250,0,0,35,35,60,60,60,ot,0,35,,35,,60,,60,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9635_121,Gavin C,2026mil,qm,121,2026mil_qm121,b3,9635,15,15,0,0,0,0,0,0,15,dt,0,0,,0,,0,,0,,15,,0,0,med,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5462_121,Elijah m,2026mil,qm,121,2026mil_qm121,b2,5462,50,50,0,0,15,0,15,5,15,c,0,15,,0,,15,,5,,15,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
686_122,Bryce F,2026mil,qm,122,2026mil_qm122,r3,686,220,220,0,0,15,0,60,60,85,ot,0,15,,0,,60,,60,,85,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2974_122,Ryan S,2026mil,qm,122,2026mil_qm122,b1,2974,150,150,0,0,35,15,5,35,60,ot,0,35,,15,,5,,35,,60,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3637_122,Elijah G,2026mil,qm,122,2026mil_qm122,r2,3637,125,125,0,0,15,5,35,35,35,c,0,15,,5,,35,,35,,35,,0,0,clo,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4089_122,Caleb T,2026mil,qm,122,2026mil_qm122,r1,4089,270,270,0,0,35,200,0,35,0,dt,0,35,,200,8,0,,35,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7039_122,Elijah m,2026mil,qm,122,2026mil_qm122,b2,7039,0,0,0,0,0,0,0,0,0,db,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2333_122,Gavin C,2026mil,qm,122,2026mil_qm122,b3,2333,1,1,0,0,1,0,0,0,0,c,0,manual,1,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2811_123,Elijah G,2026mil,qm,123,2026mil_qm123,r2,2811,5,5,0,0,5,0,0,0,0,dt,0,5,,0,,0,,0,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4362_123,Caleb T,2026mil,qm,123,2026mil_qm123,r1,4362,145,145,0,0,35,0,60,35,15,ob,0,35,,0,,60,,35,,15,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6989_123,Nick R,2026mil,qm,123,2026mil_qm123,b1,6989,40,40,0,0,5,35,0,0,0,dt,0,5,,35,,0,,0,,0,,0,0,med,0,1,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
654_123,Gavin C,2026mil,qm,123,2026mil_qm123,b3,654,140,140,0,0,35,0,35,35,35,ot,0,35,,0,,35,,35,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4905_123,Elijah m,2026mil,qm,123,2026mil_qm123,b2,4905,60,60,0,0,15,0,15,15,15,c,0,15,,0,,15,,15,,15,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11065_123,Bryce F,2026mil,qm,123,2026mil_qm123,r3,11065,1,1,0,0,1,0,0,0,0,c,0,manual,1,0,,0,,0,,0,,0,0,ds,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
