TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingDoubleSubstationFloor,cyclingFloor,allianceFullGrid,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
3381_75,Judd,2023wila,qm,75,2023wila_qm75,b2,3381,[],1,,x,n,,,0,0,1,0,0,0,"[12,19]",0,0,,0,0,1,0,0,,p,x,0,,0,Very slow cycles,,,,,,0,0,0,0,0,0,2,0,2,0,1,1,2,0,2,0,1,1,2,0,0,0,,2,0,3,7,3,13,3,0,0,8,2,Anna,t,Around 120,35,32,"Can score anywhere but No high cones, shelf pick up for cubes and cones"
2169_76,Caleb,2023wila,qm,76,2023wila_qm76,b3,2169,[5],0,,e,c,,,0,1,0,0,0,1,[1],0,0,,0,0,1,0,0,,p,x,0,,0,,,,,,Lost bumper disabled,1,1,0,1,0,0,1,0,1,1,0,0,2,1,1,2,0,0,2,12,1,0,,2,0,18,7,3,28,0,6,12,8,2,Allie,s,135,33,33,Fast cycles and triple balance
2704_76,Alex,2023wila,qm,76,2023wila_qm76,b1,2704,[36],1,,x,n,,,0,0,1,0,0,0,"[9,7,24,26]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,,1,1,0,0,0,1,4,0,4,2,0,2,5,1,4,2,0,3,5,0,0,0,,10,1,6,24,8,38,3,3,0,22,10,Shan,m,105,35,30,A lot of tape
112_76,Brian,2023wila,qm,76,2023wila_qm76,r2,112,"[27,17]",1,,x,b,,,1,0,0,0,0,0,"[11,14,12,19,10,13,15]",0,0,,0,1,1,0,1,,e,x,0,,0,,,,,,,2,1,1,0,1,1,7,2,5,0,6,1,9,3,6,0,7,2,9,0,0,0,,10,1,10,30,15,55,3,7,0,35,10,Allie,s,105,29.5,29.5,0
4607_76,Anna,2023wila,qm,76,2023wila_qm76,r1,4607,[6],1,,d,c,,,0,1,0,0,0,0,"[9,7,8,18,16,35,17]",0,0,,0,0,1,0,1,,e,x,0,,0,Efficient,,,,,"Really good 3rd robot, looks like a dinosaur",1,0,1,1,0,0,7,3,4,3,3,1,8,3,5,4,3,1,8,8,1,0,,10,1,17,36,13,66,3,6,8,39,10,Shan,s,108,26,26,"Very sturdy, cool LEDs"
1716_76,Judd,2023wila,qm,76,2023wila_qm76,b2,1716,[],1,,x,b,,,1,0,0,0,0,0,"[2,8,34]",0,0,,0,1,0,0,1,,e,x,0,,0,Very slow,,,,,,0,0,0,0,0,0,3,3,0,2,0,1,3,3,0,2,0,1,3,0,0,0,,10,1,3,22,5,30,3,0,0,17,10,Allie ,r,125.4 nb,34,39,Butterfly drivetrain? Switches between tank and mecanum 
5903_76,Shan,2023wila,qm,76,2023wila_qm76,r3,5903,[1],1,,x,n,,,0,0,1,0,0,0,"[3,2,5,4,29,30,31]",0,0,,0,0,0,1,1,,e,x,0,,0,,"Still very tippy, but scores well",,Quick triple balance,,Cannot go over charge to score,1,0,1,1,0,0,7,5,2,4,0,3,8,5,3,5,0,3,8,0,0,0,,10,1,9,36,13,58,3,6,0,39,10,Alex,s,122,37,30.5,Can lock wheels for balance
3130_77,Caleb,2023wila,qm,77,2023wila_qm77,b3,3130,[11],1,,x,b,,,1,0,0,0,0,0,"[35,34,31,33,32]",0,0,,0,1,0,0,0,,e,x,0,,0,,,,,,Faster pickup on substation than previos,1,1,0,0,1,0,5,5,0,0,0,5,6,6,0,0,1,5,6,0,0,0,,10,1,7,20,10,37,3,4,0,20,10,Rebekah ,0,117.5,31,0,0
3792_77,Brian,2023wila,qm,77,2023wila_qm77,r2,3792,[27],1,,x,b,,,1,0,0,0,0,0,[35],0,0,,0,0,1,0,0,,e,x,0,,0,Spent most match trying to get a cube from double substation ,Tippy when arm is out ,,,,,1,0,1,0,0,1,1,1,0,0,0,1,2,1,1,0,0,2,2,0,0,0,,10,1,6,12,3,21,3,3,0,5,10,Rebekah,t,112.8,30,41,Only a few people knew information but they communicated well
8744_77,Liam,2023wila,qm,77,2023wila_qm77,r3,8744,[5],0,,e,c,,,0,1,0,0,0,1,[25],2,1,1306,1,0,0,0,1,,e,x,0,,0,,,,,,1306 defended them well,1,1,0,1,0,0,1,0,1,0,0,1,2,1,1,1,0,1,2,12,1,0,,10,1,18,12,3,33,0,6,12,5,10,Kenny,t,95,32,30,has possible failure points with design
7578_77,Shan,2023wila,qm,77,2023wila_qm77,b1,7578,[13],0,,e,c,,,0,1,0,0,0,1,"[10,18,12]",0,0,,0,0,1,0,0,,x,x,0,,0,"Kinda sat there for 20 sec for some reason, teammate got in the way a lot",,,,,"Took awhile to place, but very fast",1,0,1,0,1,0,3,0,3,0,3,0,4,0,4,0,4,0,4,12,1,0,,0,0,16,9,7,32,0,4,12,16,0,Kenny,s,120 133 with bumper,29,28,mentor answered everything. Students seemed uninformed
4655_77,Anna,2023wila,qm,77,2023wila_qm77,r1,4655,[1],0,,x,n,,,0,0,1,0,0,0,"[9,7,6,4,3,8,31]",0,0,,0,0,0,0,1,,p,x,0,,0,"Good driver, efficient",,,,,,1,0,1,1,0,0,7,2,5,6,0,1,8,2,6,7,0,1,8,0,0,0,,2,0,6,34,13,53,0,6,0,45,2,Rebekah,0,115,35,35,0
8024_78,Caleb,2023wila,qm,78,2023wila_qm78,b3,8024,[20],1,,x,b,,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,,e,g,0,,0,,,,,Slows down opponents quite a bit,,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,3,10,1,6,10,2,18,3,3,0,2,10,Kenny,t,115,38 with bumpers,28 with bumpers,has treaded tank
4539_78,Liam,2023wila,qm,78,2023wila_qm78,r3,4539,[5],1,,a,c,,,0,1,0,0,0,0,"[4,7,13,8]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,Not great,,Good at top row,1,1,0,1,0,0,4,1,3,3,1,0,5,2,3,4,1,0,5,0,1,0,,10,1,9,28,8,45,3,6,0,26,10,Judd,t,119,33,33,0
4011_78,Brian,2023wila,qm,78,2023wila_qm78,r2,4011,[9],1,,x,b,,,1,0,0,0,0,0,"[7,6,23]",0,1,8024,0,0,1,0,0,,e,x,0,,0,,,,,Not very good at avoiding getting blocked,Slow,1,0,1,1,0,0,3,0,3,2,0,1,4,0,4,3,0,1,4,0,0,0,,10,1,9,22,7,38,3,6,0,19,10,Judd,t,80,35,32,Can place anywhere. Can only pick up from double substation
8782_78,Shan,2023wila,qm,78,2023wila_qm78,b1,8782,[],1,,x,n,,,0,0,1,0,0,0,"[5,35]",0,0,,0,0,0,0,1,,x,x,0,,0,"Stopped moving towards end of auto, gets in teammates way, takes forever to place and pick up",,,,,,0,0,0,0,0,0,2,2,0,1,0,1,2,2,0,1,0,1,2,0,0,0,,0,0,3,7,3,13,3,0,0,10,0,Judd,t,123,32,23,0
1736_78,Judd,2023wila,qm,78,2023wila_qm78,b2,1736,[31],1,,x,c,,,0,1,0,0,0,0,"[1,2,8,3,4,6]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,Balanced fast,,Dropped some pieces,1,1,0,0,0,1,6,2,4,6,0,0,7,3,4,6,0,1,7,0,0,0,,10,1,6,40,12,58,3,3,0,42,10,Allie,s,108,32,32,0
2481_79,Caleb,2023wila,qm,79,2023wila_qm79,b3,2481,"[9,8]",1,,e,n,,,0,0,1,0,0,1,"[2,3,24,6,7]",0,0,,0,1,0,0,1,,e,x,0,,0,,,,,,Bad for 2481 only 5,2,1,1,2,0,0,5,1,4,4,0,1,7,2,5,6,0,1,7,12,1,0,,10,1,27,32,12,71,3,12,12,34,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2338_79,Brian,2023wila,qm,79,2023wila_qm79,r2,2338,"[9,8]",1,,x,b,,,1,0,0,0,0,0,"[6,4,3,1,10,12,11,13]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,,2,1,1,2,0,0,8,1,7,4,4,0,10,2,8,6,4,0,10,0,0,0,,10,1,15,42,17,74,3,12,0,49,10,Shan,s,123.5,34,31.5,Have blocks that allow them to lean off the side of charge station
2039_79,Anna,2023wila,qm,79,2023wila_qm79,r1,2039,[5],0,,e,c,,,0,1,0,0,0,1,"[-5,4,18,17,25,16]",1,0,,0,0,1,0,1,,e,x,0,,0,Average,,,,,3rd robot maybe,1,1,0,1,0,0,6,1,4,1,3,1,7,2,4,2,3,1,7,12,1,0,,10,1,18,26,12,56,0,6,12,28,10,Allie,0,115 w/o b,33,39 or 41? They didn,0
2175_79,Alex,2023wila,qm,79,2023wila_qm79,b1,2175,[3],0,,x,o,,,0,0,0,1,0,0,[],0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,They taxied to 2481,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,,10,1,6,10,2,18,0,6,0,2,10,Allie,t,118 w/o b,26,34,"Can place from both sides, intake cubes from floor"
3276_79,Shan,2023wila,qm,79,2023wila_qm79,b2,3276,[1],1,,x,b,,,1,0,0,0,0,0,"[25,5,30,31]",2,0,,0,0,0,1,1,,e,x,0,,0,Kept hitting us,,,,,"Could not place top, weren",1,0,1,1,0,0,4,3,1,1,0,3,5,3,2,2,0,3,5,0,0,0,,10,1,9,21,8,38,3,6,0,19,10,Rebekah,s,"123 without, 140 with bumpers and battery",26,26,"Seemed knowledgeable about robot, nice auto whiteboard"
5914_78,Anna,2023wila,qm,78,2023wila_qm78,r1,5914,[],0,,x,x,,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,,p,x,0,,0,"Did nothing, driving promplems????? Drive in a circle for a bit",,,,,In auto drove in a circle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,2,0,2,0,0,0,0,2,Brian,s,121.5,30,30,0
3276_79,Shan,2023wila,qm,79,2023wila_qm79,b2,3276,[1],1,,x,b,,,1,0,0,0,0,0,"[25,5,30,31]",2,0,,0,0,0,1,1,,e,x,0,,0,Kept hitting us,,,,,"Could not place top, weren",1,0,1,1,0,0,4,3,1,1,0,3,5,3,2,2,0,3,5,0,0,0,,10,1,9,21,8,38,3,6,0,19,10,Rebekah,s,"123 without, 140 with bumpers and battery",26,26,"Seemed knowledgeable about robot, nice auto whiteboard"
3276_79,Shan,2023wila,qm,79,2023wila_qm79,b2,3276,[1],1,,x,b,,,1,0,0,0,0,0,"[25,5,30,31]",2,0,,0,0,0,1,1,,e,x,0,,0,Kept hitting us,,,,,"Could not place top, were not close enough",1,0,1,1,0,0,4,3,1,1,0,3,5,3,2,2,0,3,5,0,0,0,,10,1,9,21,8,38,3,6,0,19,10,Rebekah,s,"123 without, 140 with bumpers and battery",26,26,"Seemed knowledgeable about robot, nice auto whiteboard"
8516_80,Alex,2023wila,qm,80,2023wila_qm80,b1,8516,[2],0,,x,b,,,1,0,0,0,0,0,"[8,9,27]",0,0,,0,0,1,0,0,,e,x,0,,0,Has trouble placing on the top of row on the grid,,,,,,1,1,0,1,0,0,3,1,2,2,0,1,4,2,2,3,0,1,4,0,0,0,,10,1,6,22,7,35,0,6,0,19,10,Allie,t,96,34,34,Fast cycles? Cones and cubes from anywhere to anywhere
111_80,Shan,2023wila,qm,80,2023wila_qm80,b2,111,[7],1,,e,n,,,0,0,1,0,0,1,"[7,4,2,1,10,19,22]",1,0,,0,0,1,0,0,,e,x,0,,0,Cone stuck in intake for 20 sec,,,,,Dropped some pieces in loading zone,1,0,1,1,0,0,7,1,6,4,1,2,8,1,7,5,1,2,8,12,1,0,,10,1,21,37,13,71,3,6,12,40,10,Allie,s,115,34,34,Score anywhere
2826_80,Caleb,2023wila,qm,80,2023wila_qm80,b3,2826,[6],0,,x,o,,,0,0,0,1,0,0,"[30,5,11]",0,0,,0,0,1,0,1,,p,x,0,,0,Sow pickup and placement ,,,,,,1,0,1,1,0,0,3,3,0,1,1,1,4,3,1,2,1,1,4,0,0,0,,2,0,6,12,7,25,0,6,0,17,2,Shan,s,125,42,39,"Hexagon shape, can attach to another robot to balance, custom swerve"
8700_80,Anna,2023wila,qm,80,2023wila_qm80,r1,8700,[8],1,,x,b,,,1,0,0,0,0,0,"[5,17,32,30]",0,0,,0,0,1,0,1,,p,x,0,,0,Slow ish,Very tippy,,Touching change sation and floor when balanced,,DNP,1,1,0,1,0,0,4,4,0,1,1,2,5,5,0,2,1,2,5,0,0,0,,2,0,9,14,8,31,3,6,0,20,2,Allie,o,120,30,38,High traction h wheels 
3692_80,Liam,2023wila,qm,80,2023wila_qm80,r3,3692,[24],0,,e,c,,,0,1,0,0,0,1,[],0,0,,1,0,0,0,0,,d,x,0,,0,,,,,,They were just failing,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,12,1,0,,6,1,15,6,2,23,0,3,12,2,6,Anna,t,125,38,33,"Simi knowledgeable, prefer high cones, place anywhere"
8701_81,Caleb,2023wila,qm,81,2023wila_qm81,b3,8701,[4],0,,d,c,,,0,1,0,0,0,0,"[6,3,28,1,2]",0,0,,0,0,1,0,0,,p,x,0,,0,,Tippy while placing,,,,,1,0,1,1,0,0,5,2,3,4,0,1,6,2,4,5,0,1,6,8,1,0,,2,0,14,24,10,48,0,6,8,32,2,Brian,t,122,29,32,0
4054_81,Judd,2023wila,qm,81,2023wila_qm81,b2,4054,[35],1,,x,n,,,0,0,1,0,0,0,"[34,33]",0,0,,0,0,0,0,1,,e,x,1,,0,Very slow cycles,,,,,Arm broke so they couldn?t grab things,1,1,0,0,0,1,2,2,0,0,0,2,3,3,0,0,0,3,3,0,0,0,,10,1,6,14,5,25,3,3,0,9,10,Judd,t,40-60,35,35,Bottom row only. Single substation
2977_81,Alex,2023wila,qm,81,2023wila_qm81,b1,2977,[],1,,x,b,,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,,e,b,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,3,10,0,13,3,0,0,0,10,Shan,s,Around 100,29.5,29.5,Has googly eyes
2062_81,Liam,2023wila,qm,81,2023wila_qm81,r3,2062,[14],0,,e,c,,,0,1,0,0,0,1,"[32,31,33,35,29]",0,0,,0,0,0,0,1,,e,x,0,,0,,,,,,Shoots cubes to community to cycle faster,1,1,0,0,1,0,5,5,0,0,0,5,6,6,0,0,1,5,6,12,1,0,,10,1,16,20,10,46,0,4,12,20,10,Allie,0,120,30,33.5,Didn
8701_81,Shan,2023wila,qm,81,2023wila_qm81,b3,8701,[4],0,,d,c,,,0,1,0,0,0,0,"[6,3,28,1,2]",0,0,,0,0,1,1,0,,p,x,0,,0,,Tippy when placing with arm,,,,Very fast with decent driver,1,0,1,1,0,0,5,2,3,4,0,1,6,2,4,5,0,1,6,8,1,0,,2,0,14,24,10,48,0,6,8,32,2,Brian,t,122,29,32,0
7915_81,Anna,2023wila,qm,81,2023wila_qm81,r1,7915,[8],0,,x,b,,,1,0,0,0,0,0,"[17,27,9,7]",2,0,,0,0,1,0,1,,p,x,0,,0,"Average, auto hit the charge station by mistake ",,,,,Not enough time at the end to place cone,1,1,0,1,0,0,4,1,3,2,1,1,5,2,3,3,1,1,5,0,0,0,,2,0,6,17,8,31,0,6,0,23,2,Kenny,m,110,36,30,seemed knowledgeable 
7619_81,Brian,2023wila,qm,81,2023wila_qm81,r2,7619,[2],1,,x,n,,,0,0,1,0,0,0,"[5,28,11,3]",1,0,,0,1,0,0,0,,e,x,0,,0,,,,,,,1,1,0,1,0,0,4,3,1,2,1,1,5,4,1,3,1,1,5,0,0,0,,10,1,9,25,8,42,3,6,0,23,10,Kenny,t,93,38,30,very knowledgeable and they know their place in alliances (defense capable)
8531_82,Alex,2023wila,qm,82,2023wila_qm82,b1,8531,[],1,,x,b,,,1,0,0,0,0,0,"[18,16,15,17]",0,0,,0,0,1,0,1,,p,x,0,,0,Slow,,,,,,0,0,0,0,0,0,4,1,3,0,4,0,4,1,3,0,4,0,4,0,0,0,,2,0,3,14,7,24,3,0,0,19,2,Kenny,t,100,38.5 with bumpers,30 with bumpers,programming new auto. Mentor answered everything
2704_82,Caleb,2023wila,qm,82,2023wila_qm82,b3,2704,[36],1,,x,n,,,0,0,1,0,0,0,"[1,2,3,19]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,Almost ran over cone wile trying to push in,1,1,0,0,0,1,4,1,3,3,0,1,5,2,3,3,0,2,5,0,0,0,,10,1,6,27,8,41,3,3,0,25,10,Shan,m,105,35,30,A lot of tape
5442_82,Judd,2023wila,qm,82,2023wila_qm82,b2,5442,[5],0,,e,c,,,0,1,0,0,0,1,"[6,4,7,8,9]",0,0,,0,0,1,0,0,,e,x,0,,0,Took a while to place,,,Balanced fast,,,1,1,0,1,0,0,5,1,4,5,0,0,6,2,4,6,0,0,6,12,1,0,,10,1,18,35,10,63,0,6,12,35,10,Allie,s,121,28,34,0
3381_82,Liam,2023wila,qm,82,2023wila_qm82,r3,3381,[19],1,,x,n,,,0,0,1,0,0,0,"[11,10,12,13]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,,1,0,1,0,0,1,4,1,3,0,4,0,5,1,4,0,4,1,5,0,0,0,,10,1,6,22,8,36,3,3,0,20,10,Anna,t,Around 120,35,32,"Can score anywhere but No high cones, shelf pick up for cubes and cones"
1716_82,Brian,2023wila,qm,82,2023wila_qm82,r2,1716,[],1,,x,b,,,1,0,0,0,0,0,"[17,8,2]",0,0,,1,0,1,0,0,,e,x,0,,0,,,Arm went in other robots frame perimeter ,,,Arm is always out,0,0,0,0,0,0,3,3,0,2,1,0,3,3,0,2,1,0,3,0,0,0,,10,1,3,23,5,31,3,0,0,18,10,Allie ,r,125.4 nb,34,39,Butterfly drivetrain? Switches between tank and mecanum 
2704_82,Shan,2023wila,qm,82,2023wila_qm82,b3,2704,[36],1,,x,n,,,0,0,1,0,0,0,"[1,2,3,19]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,Very tall long arm,1,1,0,0,0,1,4,1,3,3,0,1,5,2,3,3,0,2,5,0,0,0,,10,1,6,27,8,41,3,3,0,25,10,Shan,m,105,35,30,A lot of tape
5576_82,Anna,2023wila,qm,82,2023wila_qm82,r1,5576,[],0,,e,c,,,0,1,0,0,0,1,"[14,16]",0,0,,0,0,1,0,0,,e,x,0,,0,Supper slow,Very tippy,,Went to balance early,,Tried to place a cube in auto,0,0,0,0,0,0,2,1,1,0,2,0,2,1,1,0,2,0,2,12,1,0,,10,1,12,16,3,31,0,0,12,9,10,Shan,t,60,33,33,Have 8 wheel tank
5903_83,Alex,2023wila,qm,83,2023wila_qm83,b1,5903,"[9,25]",1,,x,n,,,0,0,1,0,0,0,"[7,8]",0,0,,0,0,1,1,1,,e,x,0,,0,,,,,,,2,0,2,1,0,1,2,1,1,2,0,0,4,1,3,3,0,1,4,0,0,0,,10,1,12,20,7,39,3,9,0,17,10,Alex,s,122,37,30.5,Can lock wheels for balance
4655_83,Caleb,2023wila,qm,83,2023wila_qm83,b3,4655,[5],0,,a,c,,,0,1,0,0,0,0,"[1,3,4,6,2,29]",0,0,,0,1,0,1,1,,e,x,0,,0,,,,,,,1,1,0,1,0,0,6,2,4,5,0,1,7,3,4,6,0,1,7,0,1,0,,10,1,6,37,12,55,0,6,0,39,10,Rebekah,0,115,35,35,0
5586_83,Liam,2023wila,qm,83,2023wila_qm83,r3,5586,[32],0,,e,c,,,0,1,0,0,0,1,"[28,29,30,31]",0,0,,0,0,0,0,1,,e,x,0,,0,,,,,,Only bottom row ,1,1,0,0,0,1,4,4,0,0,0,4,5,5,0,0,0,5,5,12,1,0,,10,1,15,18,8,41,0,3,12,16,10,Judd,t,69,28,28,Only places low
1306_83,Judd,2023wila,qm,83,2023wila_qm83,b2,1306,[],1,,x,b,,,1,0,0,0,0,0,[],0,0,,2,0,0,0,0,,e,b,0,,0,,,No idea what the fouls were,,,I would put them in dnp cuz they will hurt our team more than help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,3,10,0,13,3,0,0,0,10,Allie,0,80,35,34,0
4174_83,Anna,2023wila,qm,83,2023wila_qm83,r1,4174,[36],1,,x,b,,,1,0,0,0,0,0,"[34,35,33]",0,0,,0,1,0,1,1,,e,x,0,,0,"Efficient, gabed a cube and came back to nowhere to score it",,,,,Once the bottom filled up they did not know what to do,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,13,10,Judd,t,91,25,24,Place cubes low
9149_83,Brian,2023wila,qm,83,2023wila_qm83,r2,9149,[11],0,,x,o,,,0,0,0,1,0,0,[],0,0,,0,0,0,0,0,,p,b,0,,0,,,,,,Did not do much but get their arm inside other robots but no fouls,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,2,0,4,2,2,8,0,4,0,2,2,Brian,s,113.4,24,28,0
6166_84,Alex,2023wila,qm,84,2023wila_qm84,b1,6166,[],0,,x,b,,,1,0,0,0,0,0,"[8,9,18,17]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,,0,0,0,0,0,0,4,2,2,2,2,0,4,2,2,2,2,0,4,0,0,0,,10,1,0,26,7,33,0,0,0,23,10,Allie,0,110,30,30,Their words 
2169_84,Caleb,2023wila,qm,84,2023wila_qm84,b3,2169,[],1,,x,n,,,0,0,1,0,0,0,"[2,3,1,13]",2,0,,0,0,1,0,1,,e,x,0,,0,,,,,,,0,0,0,0,0,0,4,1,3,3,1,0,4,1,3,3,1,0,4,0,0,0,,10,1,3,28,7,38,3,0,0,25,10,Allie,s,135,33,33,Fast cycles and triple balance
171_84,Liam,2023wila,qm,84,2023wila_qm84,r3,171,[6],1,,e,c,,,0,1,0,0,0,1,"[2,5,21]",0,0,,0,0,1,0,1,,e,x,0,,0,,Very tippy,,,,,1,0,1,1,0,0,3,2,1,2,0,1,4,2,2,3,0,1,4,12,1,0,,10,1,21,22,7,50,3,6,12,19,10,Allie,t,124.8,31,38,Everybot intake
3792_84,Anna,2023wila,qm,84,2023wila_qm84,r1,3792,[],1,,x,b,,,1,0,0,0,0,0,"[26,27]",0,0,,0,0,1,0,1,,p,x,0,,0,Spent the whole match trying to pick up a cube from the shelf,,,,,"Auto tried to score low cone, DNP",0,0,0,0,0,0,2,0,2,0,0,2,2,0,2,0,0,2,2,0,0,0,,2,0,3,6,3,12,3,0,0,7,2,Rebekah,t,112.8,30,41,Only a few people knew information but they communicated well
5019_84,Brian,2023wila,qm,84,2023wila_qm84,r2,5019,[19],1,,x,n,,,0,0,1,0,0,0,"[20,21,23]",0,0,,0,1,0,0,0,,e,x,0,,0,Had to wait for teammate to get there piece ,,,,Had time to do defense and just did not,,1,0,1,0,0,1,3,0,3,0,0,3,4,0,4,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,13,10,Rebekah,t,66,30,35,"Can only place hybrid, once filled can taxi pieces"
6381_84,Judd,2023wila,qm,84,2023wila_qm84,b2,6381,[5],0,,e,c,,,0,1,0,0,0,1,"[6,4,7,25,15,26]",0,0,,0,0,1,0,0,,p,x,0,,0,Slow at placing,,,,,,1,1,0,1,0,0,6,0,6,3,1,2,7,1,6,4,1,2,7,12,1,0,,2,0,18,24,12,54,0,6,12,34,2,Brian,s,117,26,26,0
4539_85,Caleb,2023wila,qm,85,2023wila_qm85,b3,4539,[2],1,,x,b,,,1,0,0,0,0,0,"[4,19,22]",0,0,,0,0,1,0,1,,p,x,0,,0,,,,,,Slow,1,1,0,1,0,0,3,0,3,1,0,2,4,1,3,2,0,2,4,0,0,0,,2,0,9,11,7,27,3,6,0,16,2,Judd,t,119,33,33,0
7021_85,Liam,2023wila,qm,85,2023wila_qm85,r3,7021,[9],1,,e,b,,,1,0,0,0,0,1,"[3,6,5,11,12,13]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,Can do anything well ,1,0,1,1,0,0,6,2,4,3,3,0,7,2,5,4,3,0,7,12,1,0,,10,1,21,34,12,67,3,6,12,36,10,Brian,s,121,33,39,Can pick up anything
5826_85,Judd,2023wila,qm,85,2023wila_qm85,b2,5826,[5],0,,e,c,,,0,1,0,0,0,1,"[6,7,9]",0,0,,0,0,1,0,0,,p,x,0,,0,Slow at grabbing,,,,,,1,1,0,1,0,0,3,0,3,3,0,0,4,1,3,4,0,0,4,12,1,0,,2,0,18,17,7,42,0,6,12,22,2,Alex,s,120,31,28,Auto and game balance Auto alignment
2338_85,Shan,2023wila,qm,85,2023wila_qm85,r1,2338,"[1,2]",1,,x,n,,,0,0,1,0,0,0,"[7,18,8,16,17,14]",1,0,,0,0,1,0,1,,e,x,0,,0,,Only tipped a bit when hitting charge a but,,,,Good driver and avoiding robots,2,1,1,2,0,0,6,3,3,2,4,0,8,4,4,4,4,0,8,0,0,0,,10,1,15,32,13,60,3,12,0,35,10,Shan,s,123.5,34,31.5,Have blocks that allow them to lean off the side of charge station
1091_85,Alex,2023wila,qm,85,2023wila_qm85,b1,1091,[],1,,x,n,,,0,0,1,0,0,0,"[34,32]",0,0,,1,0,1,0,0,,d,x,0,,0,,,Went Into opposing a line substation,,,,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,2,2,0,0,0,,6,1,3,10,3,16,3,0,0,7,6,Allie,m,121.5,29,34,0
4011_85,Brian,2023wila,qm,85,2023wila_qm85,r2,4011,[4],0,,x,o,,,0,0,0,1,0,0,"[32,24]",0,0,,0,0,1,0,0,,p,a,0,,0,Slow at getting from the double substation ,,,,,,1,0,1,1,0,0,2,1,1,0,0,2,3,1,2,1,0,2,3,0,0,1,2,2,0,6,6,5,17,0,6,0,9,2,Judd,t,80,35,32,Can place anywhere. Can only pick up from double substation
2194_86,Caleb,2023wila,qm,86,2023wila_qm86,b3,2194,[2],0,,x,x,,,0,0,0,0,1,0,"[31,3,1]",0,0,,0,1,0,0,0,,e,x,0,,0,Takes too long at single substation ,,,,,,1,1,0,1,0,0,3,1,2,2,0,1,4,2,2,3,0,1,4,0,0,0,,10,1,6,22,7,35,0,6,0,19,10,Shan,s,115,32.5,26,"Can pick anywhere, "
8700_86,Liam,2023wila,qm,86,2023wila_qm86,r3,8700,[11],1,,x,n,,,0,0,1,0,0,0,"[2,32,33,31,30,28]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,Needs the driver to be smarter,1,1,0,0,1,0,6,6,0,1,0,5,7,7,0,1,1,5,7,0,0,0,,10,1,7,25,12,44,3,4,0,27,10,Allie,o,120,30,38,High traction h wheels 
